Neutral;2025-05-24 00:16:37.585894
Feliz;2025-05-24 00:16:40.721486
Neutral;2025-05-24 00:16:42.420703
Neutral;2025-05-24 00:16:44.780948
Feliz;2025-05-24 00:16:45.782260
Feliz;2025-05-24 00:16:47.545728
Temeroso;2025-05-24 00:16:48.615425
Feliz;2025-05-24 00:16:49.644703
Sorprendido;2025-05-24 00:16:53.678092
Temeroso;2025-05-24 00:16:54.742784
Triste;2025-05-24 00:16:57.810467
Triste;2025-05-24 00:16:58.905580
Triste;2025-05-24 00:17:12.866885
Triste;2025-05-24 00:17:13.896182
Feliz;2025-05-24 00:17:14.896852
Sorprendido;2025-05-24 00:17:15.929374
Sorprendido;2025-05-24 00:17:16.997425
Sorprendido;2025-05-24 00:17:17.997894
Feliz;2025-05-24 00:17:19.201729
Feliz;2025-05-24 00:17:20.729469
Triste;2025-05-24 00:17:21.965673
Neutral;2025-05-24 00:17:24.324386
Neutral;2025-05-24 00:17:25.456706
Sorprendido;2025-05-24 00:17:26.902064
Triste;2025-05-24 00:17:35.185427
Triste;2025-05-24 00:17:40.117336
Feliz;2025-05-24 00:18:00.141795
Feliz;2025-05-24 00:18:04.340826
Feliz;2025-05-24 00:18:05.369075
Triste;2025-05-24 00:18:12.302046
Triste;2025-05-24 00:18:25.825227
Feliz;2025-05-24 00:18:33.320455
Temeroso;2025-05-24 00:18:34.352458
Feliz;2025-05-24 00:18:35.388627
Triste;2025-05-24 00:18:39.085208
Feliz;2025-05-24 00:18:46.414693
Feliz;2025-05-24 00:18:47.555753
Feliz;2025-05-24 00:18:48.580844
Feliz;2025-05-24 00:19:07.337797
Neutral;2025-05-24 00:19:13.205037
Triste;2025-05-24 00:19:18.895795
Sorprendido;2025-05-24 00:19:25.824449
Feliz;2025-05-24 00:19:28.024893
Feliz;2025-05-24 00:19:29.656186
Temeroso;2025-05-24 00:19:33.194816
Feliz;2025-05-24 00:19:36.288834
Feliz;2025-05-24 00:19:41.453806
Triste;2025-05-24 00:19:46.817449
Sorprendido;2025-05-24 00:19:51.383859
Triste;2025-05-24 00:19:58.212753
Triste;2025-05-24 00:20:08.639445
Feliz;2025-05-24 00:21:31.292314
Temeroso;2025-05-24 00:21:32.293574
Triste;2025-05-24 00:21:34.724684
Feliz;2025-05-24 00:21:35.756415
Feliz;2025-05-24 00:21:36.759175
Triste;2025-05-24 00:21:37.787708
Triste;2025-05-24 00:21:38.787767
Temeroso;2025-05-24 00:21:39.791713
Temeroso;2025-05-24 00:21:40.820759
Triste;2025-05-24 00:21:41.852178
Temeroso;2025-05-24 00:21:42.883984
Triste;2025-05-24 00:21:43.885599
Feliz;2025-05-24 00:21:44.915097
Feliz;2025-05-24 00:21:49.316986
Feliz;2025-05-24 00:21:50.349255
Feliz;2025-05-24 00:21:51.350710
Feliz;2025-05-24 00:21:55.512537
Triste;2025-05-24 00:22:00.311011
Neutral;2025-05-24 00:22:07.404818
Triste;2025-05-24 00:22:14.136628
Feliz;2025-05-24 00:22:16.973623
Temeroso;2025-05-24 00:22:31.663511
Neutral;2025-05-24 00:22:34.100841
Sorprendido;2025-05-24 00:22:51.124564
Sorprendido;2025-05-24 00:22:57.315304
Feliz;2025-05-24 00:23:00.975168
Sorprendido;2025-05-24 00:23:03.808138
Sorprendido;2025-05-24 00:23:06.012239
Sorprendido;2025-05-24 00:23:12.135372
Feliz;2025-05-24 00:23:19.269503
Feliz;2025-05-24 00:23:23.337972
Sorprendido;2025-05-24 00:23:24.795464
Sorprendido;2025-05-24 00:23:26.859224
Neutral;2025-05-24 00:23:28.227438
Sorprendido;2025-05-24 00:23:29.259790
Sorprendido;2025-05-24 00:23:31.028555
Neutral;2025-05-24 00:23:32.059931
Triste;2025-05-24 00:23:38.055857
Neutral;2025-05-24 00:23:39.087500
Neutral;2025-05-24 00:23:40.087545
Neutral;2025-05-24 00:23:41.087877
Neutral;2025-05-24 00:23:42.088456
Feliz;2025-05-24 00:23:43.092464
Neutral;2025-05-24 00:23:44.120236
Neutral;2025-05-24 00:23:45.151205
Neutral;2025-05-24 00:23:46.153665
Neutral;2025-05-24 00:23:47.183842
Neutral;2025-05-24 00:23:48.184006
Neutral;2025-05-24 00:23:49.214822
Feliz;2025-05-24 00:23:50.346820
Neutral;2025-05-24 00:23:51.349253
Triste;2025-05-24 00:23:52.378722
Triste;2025-05-24 00:23:53.810864
Feliz;2025-05-24 00:23:54.815429
Triste;2025-05-24 00:23:55.851957
Neutral;2025-05-24 00:23:56.879711
Triste;2025-05-24 00:23:57.881884
Feliz;2025-05-24 00:23:58.911767
Triste;2025-05-24 00:23:59.912525
Triste;2025-05-24 00:24:02.747413
Triste;2025-05-24 00:24:03.775992
Triste;2025-05-24 00:24:05.138878
Temeroso;2025-05-24 00:24:06.140011
Neutral;2025-05-24 00:24:07.172643
Neutral;2025-05-24 00:24:08.207469
Neutral;2025-05-24 00:24:09.239925
Neutral;2025-05-24 00:24:10.273910
Neutral;2025-05-24 00:24:11.303339
Triste;2025-05-24 00:24:12.473109
Neutral;2025-05-24 00:24:13.504445
